toronto-extrapolated,Main AT Midblock Route Side 1 Route AND Side 2 Route,PX2 (extrapolated),Count Date,17:00-18:00,0.05,0.30,0.05,0.05,0.30,0.05,0.05,0.30,0.05,0.05,0.30,0.05,0.42,0.42,0.42,0.42,,,,,Latitude,Longitude
toronto-extrapolated,JARVIS ST AT FRONT ST E,2 (extrapolated),9/8/2011,17:00-18:00,127.44,721.89,123.54,127.44,721.89,123.54,127.44,721.89,123.54,127.44,721.89,123.54,895.14,895.14,895.14,895.14,,,,,43.64945,-79.37141
toronto-extrapolated,KING ST E AT JARVIS ST,3 (extrapolated),9/7/2011,17:00-18:00,116.44,659.54,112.87,116.44,659.54,112.87,116.44,659.54,112.87,116.44,659.54,112.87,1985.16,1985.16,1985.16,1985.16,,,,,43.6504606,-79.3719239
toronto-extrapolated,JARVIS ST AT ADELAIDE ST E,4 (extrapolated),6/16/2008,17:00-18:00,130.02,736.49,126.04,130.02,736.49,126.04,130.02,736.49,126.04,130.02,736.49,126.04,104.79,104.79,104.79,104.79,,,,,43.6515337,-79.37236
toronto-extrapolated,JARVIS ST AT RICHMOND ST E,5 (extrapolated),7/30/2009,17:00-18:00,163.74,927.50,158.73,163.74,927.50,158.73,163.74,927.50,158.73,163.74,927.50,158.73,141.89,141.89,141.89,141.89,,,,,43.6527176,-79.372824
toronto-extrapolated,JARVIS ST AT QUEEN ST E,6 (extrapolated),5/18/2011,17:00-18:00,130.32,738.21,126.34,130.32,738.21,126.34,130.32,738.21,126.34,130.32,738.21,126.34,190.63,190.63,190.63,190.63,,,,,43.653704,-79.373238
toronto-extrapolated,JARVIS ST AT SHUTER ST,7 (extrapolated),5/24/2011,17:00-18:00,115.30,653.08,111.77,115.30,653.08,111.77,115.30,653.08,111.77,115.30,653.08,111.77,104.16,104.16,104.16,104.16,,,,,43.655357,-79.373862
toronto-extrapolated,JARVIS ST AT DUNDAS ST E,8 (extrapolated),5/18/2011,17:00-18:00,132.59,751.05,128.53,132.59,751.05,128.53,132.59,751.05,128.53,132.59,751.05,128.53,297.41,297.41,297.41,297.41,,,,,43.657052,-79.374531
toronto-extrapolated,JARVIS ST AT GERRARD ST E,9 (extrapolated),5/18/2011,17:00-18:00,131.11,742.65,127.10,131.11,742.65,127.10,131.11,742.65,127.10,131.11,742.65,127.10,225.47,225.47,225.47,225.47,,,,,43.660432,-79.3758537
toronto-extrapolated,JARVIS ST AT CARLTON ST,10 (extrapolated),5/24/2011,17:00-18:00,138.68,785.55,134.44,138.68,785.55,134.44,138.68,785.55,134.44,138.68,785.55,134.44,220.47,220.47,220.47,220.47,,,,,43.66242,-79.3767079
toronto-extrapolated,JARVIS ST AT WELLESLEY ST E,11 (extrapolated),5/24/2011,17:00-18:00,138.89,786.75,134.64,138.89,786.75,134.64,138.89,786.75,134.64,138.89,786.75,134.64,263.20,263.20,263.20,263.20,,,,,43.6662894,-79.378325
toronto-extrapolated,JARVIS ST AT ISABELLA ST,12 (extrapolated),5/18/2011,17:00-18:00,105.18,595.81,101.97,105.18,595.81,101.97,105.18,595.81,101.97,105.18,595.81,101.97,88.37,88.37,88.37,88.37,,,,,43.668869,-79.3794158
toronto-extrapolated,MOUNT PLEASANT RD AT CHARLES ST E AND JARVIS ST,13 (extrapolated),5/24/2011,17:00-18:00,134.09,759.53,129.99,134.09,759.53,129.99,134.09,759.53,129.99,134.09,759.53,129.99,110.21,110.21,110.21,110.21,,,,,43.6699892,-79.3799226
toronto-extrapolated,BLOOR ST E AT TED ROGERS WAY,14 (extrapolated),12/8/2009,17:00-18:00,101.50,574.94,98.39,101.50,574.94,98.39,101.50,574.94,98.39,101.50,574.94,98.39,232.94,232.94,232.94,232.94,,,,,43.6715773,-79.38052
toronto-extrapolated,CHURCH ST AT FRONT ST E AND WELLINGTON ST E,15 (extrapolated),4/23/2009,17:00-18:00,109.85,622.24,106.49,109.85,622.24,106.49,109.85,622.24,106.49,109.85,622.24,106.49,423.83,423.83,423.83,423.83,,,,,43.648513176,-79.373833537
toronto-extrapolated,KING ST E AT CHURCH ST,16 (extrapolated),4/23/2009,17:00-18:00,88.45,501.01,85.74,88.45,501.01,85.74,88.45,501.01,85.74,88.45,501.01,85.74,593.51,593.51,593.51,593.51,,,,,43.6499164,-79.374409
toronto-extrapolated,CHURCH ST AT ADELAIDE ST E,17 (extrapolated),7/27/2011,17:00-18:00,84.82,480.44,82.22,84.82,480.44,82.22,84.82,480.44,82.22,84.82,480.44,82.22,303.41,303.41,303.41,303.41,,,,,43.651173,-79.374925
toronto-extrapolated,CHURCH ST AT RICHMOND ST E,18 (extrapolated),11/19/2007,17:00-18:00,120.98,685.27,117.28,120.98,685.27,117.28,120.98,685.27,117.28,120.98,685.27,117.28,240.47,240.47,240.47,240.47,,,,,43.652441,-79.375448
toronto-extrapolated,QUEEN ST E AT CHURCH ST,19 (extrapolated),8/16/2011,17:00-18:00,83.11,470.77,80.57,83.11,470.77,80.57,83.11,470.77,80.57,83.11,470.77,80.57,692.46,692.46,692.46,692.46,,,,,43.65317,-79.375754
toronto-extrapolated,CHURCH ST AT SHUTER ST,20 (extrapolated),11/16/2009,17:00-18:00,43.00,243.54,41.68,43.00,243.54,41.68,43.00,243.54,41.68,43.00,243.54,41.68,393.67,393.67,393.67,393.67,,,,,43.654817,-79.376441
toronto-extrapolated,DUNDAS ST E AT CHURCH ST,21 (extrapolated),11/17/2009,17:00-18:00,74.35,421.15,72.08,74.35,421.15,72.08,74.35,421.15,72.08,74.35,421.15,72.08,435.15,435.15,435.15,435.15,,,,,43.656499,-79.377127
toronto-extrapolated,CHURCH ST AT GERRARD ST E,22 (extrapolated),3/4/2008,17:00-18:00,119.26,675.52,115.61,119.26,675.52,115.61,119.26,675.52,115.61,119.26,675.52,115.61,309.47,309.47,309.47,309.47,,,,,43.659858,-79.378522
toronto-extrapolated,CHURCH ST AT CARLTON ST,23 (extrapolated),8/10/2011,17:00-18:00,106.73,604.58,103.47,106.73,604.58,103.47,106.73,604.58,103.47,106.73,604.58,103.47,723.09,723.09,723.09,723.09,,,,,43.661871,-79.379335
toronto-extrapolated,CHURCH ST AT WELLESLEY ST E,24 (extrapolated),8/16/2011,17:00-18:00,120.11,680.34,116.43,120.11,680.34,116.43,120.11,680.34,116.43,120.11,680.34,116.43,1097.39,1097.39,1097.39,1097.39,,,,,43.6657034,-79.380928
toronto-extrapolated,BLOOR ST E AT CHURCH ST,25 (extrapolated),8/6/2009,17:00-18:00,134.49,761.81,130.37,134.49,761.81,130.37,134.49,761.81,130.37,134.49,761.81,130.37,1191.23,1191.23,1191.23,1191.23,,,,,43.6710224,-79.383123
toronto-extrapolated,ADELAIDE ST E AT VICTORIA ST,26 (extrapolated),7/19/2011,17:00-18:00,62.27,352.71,60.36,62.27,352.71,60.36,62.27,352.71,60.36,62.27,352.71,60.36,555.51,555.51,555.51,555.51,,,,,43.6506539,-79.377248
toronto-extrapolated,VICTORIA ST AT RICHMOND ST E,27 (extrapolated),11/19/2007,17:00-18:00,83.60,473.53,81.04,83.60,473.53,81.04,83.60,473.53,81.04,83.60,473.53,81.04,295.78,295.78,295.78,295.78,,,,,43.6519522,-79.377756
toronto-extrapolated,QUEEN ST E AT VICTORIA ST,28 (extrapolated),7/23/2009,17:00-18:00,69.08,391.28,66.96,69.08,391.28,66.96,69.08,391.28,66.96,69.08,391.28,66.96,621.56,621.56,621.56,621.56,,,,,43.6526703,-79.378066
toronto-extrapolated,YONGE ST AT FRONT ST E AND FRONT ST W,29 (extrapolated),4/22/2009,17:00-18:00,100.45,568.97,97.37,100.45,568.97,97.37,100.45,568.97,97.37,100.45,568.97,97.37,660.09,660.09,660.09,660.09,,,,,43.646846,-79.376931
